product_url,product_img
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-premium-cars-majorette-8502100000-nissan-skyline-gt-r-r34.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-premium-cars-majorette-8502100000-mitsubishi-lancer-evolution-9.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-premium-cars-majorette-8502100000-toyota-supra-jza80.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-premium-cars-majorette-8502100000-honda-s2000.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/bo-5-do-choi-mo-hinh-xe-collection-series-majorette-8505001000-2005-chevrolet-corvette-c6-r.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/bo-5-do-choi-mo-hinh-xe-collection-series-majorette-8505001000-1985-chevrolet-camaro.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/bo-5-do-choi-mo-hinh-xe-collection-series-majorette-8505001000-1995-honda-nsx-r-gt.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/bo-5-do-choi-mo-hinh-xe-collection-series-majorette-8505001000-1975-porsche-930-turbo.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-tuning-transporter-majorette-8504103000-isuzu-npr-nissan-silvia-s15.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/bo-5-do-choi-mo-hinh-xe-collection-series-majorette-8505001000-1955-chevrolet-bel-air.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-jdm-legends-tuning-transporter-majorette-8504103000-isuzu-npr-honda-s2000.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-street-cars-majorette-8501000000-nissan-vision-gran-turismo.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-street-cars-majorette-8501000000-volvo-sd160b.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-street-cars-majorette-8501000000-bmw-m3-touring.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-street-cars-majorette-8501000000-volkswagen-buggy.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-hoi-tron-2021-ford-bronco-wildtrak-maisto-20001-mt21001.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-mo-to-ti-le-1-18-h-d-1952-k-model-maisto-24911-mt39360.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-mo-to-ti-le-1-18-bmw-s1000rr-maisto-10032-mt39300.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/do-choi-mo-hinh-xe-mo-to-ti-le-1-18-kawasaki-kx-250f-maisto-04045-mt39300.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/majorette-8503103000-do-choi-xe-mo-hinh-majorette-volvo-construction-transporter.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/majorette-8502101001-do-choi-xe-mo-hinh-majorette-porsche-deluxe-cars.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/maisto-0147-mt21001-do-choi-tre-em-mo-hinh-xe-hoi-tron-acura-rsx-type-s-2002-36-hop-thung.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
https://www.fahasa.com/maisto-36052-18-36100-do-choi-tre-em-mo-hinh-ti-le-1-43-xe-ferrari-488-pista-24-hop-thung.html?fhs_campaign=CATEGORY,https://cdn1.fahasa.com/skin/frontend/ma_vanese/fahasa/images/ring_loader.gif
